Title,ViewCount,URL,Thumbnail,PublishedAt,DurationSec,Rank
This is NIPPON「犯人探し」,1148921,https://www.youtube.com/watch?v=AAz23gqqwZI,https://i.ytimg.com/vi/AAz23gqqwZI/hqdefault.jpg,2024-02-28T11:00:14Z,58,95
グッバイ宣言をGoogle逆翻訳したら原文がグッバイしてしまった,1127723,https://www.youtube.com/watch?v=8LG837R3XLo,https://i.ytimg.com/vi/8LG837R3XLo/hqdefault.jpg,2021-12-10T12:00:07Z,60,96
人生ゲームって脱税じゃない？？税の人を呼んで課税してもらおう【給料日が地獄】,1121142,https://www.youtube.com/watch?v=lTLlcbFDarY,https://i.ytimg.com/vi/lTLlcbFDarY/hqdefault.jpg,2022-09-18T12:00:11Z,1490,97
東北をテンポよく紹介してみた,1119386,https://www.youtube.com/watch?v=_PKL2lsDgJc,https://i.ytimg.com/vi/_PKL2lsDgJc/hqdefault.jpg,2024-04-11T12:00:28Z,56,98
香水 / 瑛人 を逆翻訳したら知らん女が現れた【ガムテ衣装で歌う】,1118875,https://www.youtube.com/watch?v=PETwsKKN1us,https://i.ytimg.com/vi/PETwsKKN1us/hqdefault.jpg,2020-06-25T12:00:14Z,269,99
This is NIPPON就活「ノック」 #shorts,1110344,https://www.youtube.com/watch?v=UmbLx8WP_DA,https://i.ytimg.com/vi/UmbLx8WP_DA/hqdefault.jpg,2023-02-07T12:00:20Z,43,100
スマブラのナレーションくせ強すぎてキャラ見なかったら全然分からない説 #shorts,1103676,https://www.youtube.com/watch?v=K70ajGcW1Sg,https://i.ytimg.com/vi/K70ajGcW1Sg/hqdefault.jpg,2022-07-03T12:00:16Z,57,101
「かっぱ寿司CM」５ヶ国語で逆翻訳したらパフェいわしが消滅してしまった,1077432,https://www.youtube.com/watch?v=6hjHgD-b-u8,https://i.ytimg.com/vi/6hjHgD-b-u8/hqdefault.jpg,2023-08-03T12:00:08Z,241,102
This is NIPPON「たい焼き」 #shorts,1072950,https://www.youtube.com/watch?v=u5e10mCVC0I,https://i.ytimg.com/vi/u5e10mCVC0I/hqdefault.jpg,2022-12-03T12:00:36Z,32,103
前奏と５文字だけMV「アンパンマンのマーチ」~前奏2秒~,1067529,https://www.youtube.com/watch?v=z5ra1QYWWes,https://i.ytimg.com/vi/z5ra1QYWWes/hqdefault.jpg,2021-06-06T12:00:11Z,8,104
This is NIPPON「土下座」 #shorts,1056517,https://www.youtube.com/watch?v=-aIzpobmwkE,https://i.ytimg.com/vi/-aIzpobmwkE/hqdefault.jpg,2022-12-08T12:00:00Z,36,105
「PPAP」5ヶ国語で逆翻訳したら全然計算が合わなくなった,1054628,https://www.youtube.com/watch?v=8ggpQz4d4M4,https://i.ytimg.com/vi/8ggpQz4d4M4/hqdefault.jpg,2022-02-08T12:00:11Z,319,106
This is NIPPON「大判焼き」,1035802,https://www.youtube.com/watch?v=GQe6KUelQKg,https://i.ytimg.com/vi/GQe6KUelQKg/hqdefault.jpg,2023-11-14T12:00:15Z,38,107
This is NIPPON「早弁」,1020871,https://www.youtube.com/watch?v=zt787S_8fiQ,https://i.ytimg.com/vi/zt787S_8fiQ/hqdefault.jpg,2024-02-20T10:30:20Z,49,108
What is this?,1020798,https://www.youtube.com/watch?v=pQtUbv-qVaI,https://i.ytimg.com/vi/pQtUbv-qVaI/hqdefault.jpg,2020-12-26T11:14:08Z,57,109
YOASOBI「アイドル」Google翻訳使って5ヶ国語で逆翻訳したら何も嘘じゃなかった,1020217,https://www.youtube.com/watch?v=b3W_AqUTqjg,https://i.ytimg.com/vi/b3W_AqUTqjg/hqdefault.jpg,2023-05-12T12:00:07Z,295,110
最近のニュース逆翻訳したら異世界のニュース番組になった【2月が来ない】,996320,https://www.youtube.com/watch?v=PJtYuBnYqpM,https://i.ytimg.com/vi/PJtYuBnYqpM/hqdefault.jpg,2021-02-14T12:30:15Z,599,111
トムとジェリーみたいに強制終了できるやつを作りました,995638,https://www.youtube.com/watch?v=4_Hy3JYu-I4,https://i.ytimg.com/vi/4_Hy3JYu-I4/hqdefault.jpg,2025-06-26T07:49:19Z,19,112
ルビィちゃんのコール＆レスポンスが仙台弁でもファンサできる？【何が好き〜？】,988186,https://www.youtube.com/watch?v=6UM7-I0PZWQ,https://i.ytimg.com/vi/6UM7-I0PZWQ/hqdefault.jpg,2025-07-05T11:49:44Z,159,113
This is NIPPON「乾杯」,985193,https://www.youtube.com/watch?v=1smLOsfv8yw,https://i.ytimg.com/vi/1smLOsfv8yw/hqdefault.jpg,2023-04-18T12:27:25Z,45,114
This is NIPPON「落雁」 #shorts,980295,https://www.youtube.com/watch?v=c1J8oKNgGR4,https://i.ytimg.com/vi/c1J8oKNgGR4/hqdefault.jpg,2022-12-01T12:00:19Z,28,115
「神っぽいな」５カ国語で逆翻訳したら破壊神っぽくなった #shorts,979653,https://www.youtube.com/watch?v=oYlyVzx04jA,https://i.ytimg.com/vi/oYlyVzx04jA/hqdefault.jpg,2022-08-16T12:00:34Z,58,116
麻婆豆腐レシピ５か国語で逆翻訳したら隠し味を隠しすぎていた #Shorts,976062,https://www.youtube.com/watch?v=vIlcBE42-yg,https://i.ytimg.com/vi/vIlcBE42-yg/hqdefault.jpg,2022-06-03T12:00:37Z,60,117
「ハンバーグのレシピ」5ヶ国語で逆翻訳して作ったら材料から狂い始めた,974084,https://www.youtube.com/watch?v=0tYd_CJKulk,https://i.ytimg.com/vi/0tYd_CJKulk/hqdefault.jpg,2020-10-11T12:00:11Z,300,118
SEKAI NO OWARI「Habit」５ヶ国語で逆翻訳したら担当教科が増えすぎた,971406,https://www.youtube.com/watch?v=BocJTK6m4CU,https://i.ytimg.com/vi/BocJTK6m4CU/hqdefault.jpg,2022-08-09T12:00:12Z,377,119
商店街SASUKEが開幕です,958494,https://www.youtube.com/watch?v=zBXGXTl-MLQ,https://i.ytimg.com/vi/zBXGXTl-MLQ/hqdefault.jpg,2021-11-15T12:00:22Z,59,120
This is NIPPON「サマーウォーズ」,955509,https://www.youtube.com/watch?v=5DFOFSTPSwE,https://i.ytimg.com/vi/5DFOFSTPSwE/hqdefault.jpg,2024-05-21T12:00:09Z,51,121
